image_id,questions,answers
image310,How many blue bookcases are there?,There are 5 blue bookcases in the image.
image310,Where are the desks located?,The desks are located in the center of the room.
image310,Is there a light fixture on the ceiling?,"Yes, there is a light fixture on the ceiling."
image897,Where is the dish rack?,"The dish rack is located on the counter, next to the sink."
image897,How many kettles are on the counter?,There are two kettles on the counter.
image897,Is there a dishwasher under the counter?,"Yes, there is a dishwasher under the counter."
image205,Where is the toaster?,"The toaster is on the countertop, near the cabinet."
image205,How many handles are on the refrigerator?,There are 2 handles on the refrigerator.
image205,Is there a basket on the countertop?,"Yes, there is a basket on the countertop."
image927,Where is the pillow?,The pillow is on the bed.
image927,How many doors are in the image?,There is one door in the image.
image927,Is there a quilt on the bed?,"Yes, there is a quilt on the bed."
image545,Where are the notebooks located?,The notebooks are on the table.
image545,How many chairs are visible in the image?,There are 3 chairs visible in the image.
image545,Is there a laptop near the window?,"Yes, there is a laptop near the window."
image1439,How many pictures are hanging on the wall?,There are 2 pictures hanging on the wall.
image1439,Where is the floral arrangement?,The floral arrangement is on the dining table.
image1439,How many chairs can you see in the image?,I can see at least 5 chairs in the image.
image162,Where are the clothes hanging?,The clothes are hanging inside the closet.
image162,How many sliding doors does the closet have?,The closet has two sliding doors.
image162,Is there a shelf above the clothes?,"Yes, there is a shelf above the clothes."
image401,How many boxes are stacked in front of the window?,There are two boxes stacked in front of the window.
image401,Where is the blue crate located?,The blue crate is located on the floor next to the small wooden table.
image401,Is there a dollhouse on the bookshelf?,"No, the dollhouse is not located on the bookshelf; it is near the bottom of the bookshelf, on the floor near the boxes."
image691,Where is the pink towel?,The pink towel is draped over something in the top left corner of the image.
image691,How many perfume bottles are on the bathroom counter?,There are about 5 perfume bottles on the bathroom counter.
image691,Is there a tube of toothpaste on the counter?,"Yes, there is a tube of toothpaste on the counter next to a green bottle."
image1360,Where is the lamp?,The lamp is on top of the dark brown cabinet.
image1360,How many candlesticks are there?,There are two candlesticks.
image1360,Is there a bottle on the cabinet?,"Yes, there is a blue bottle on the cabinet."
image167,Where is the picture?,The picture is on the wall.
image167,How many chairs are visible?,Two chairs are visible.
image167,Is there a coat draped over one of the chairs?,"Yes, there is a coat draped over one of the chairs."
image912,Where is the television?,The television is on a stand near a doorway.
image912,How many shelves are there on the television stand?,There are 3 shelves on the television stand.
image912,Is there a door to the left of the television?,"Yes, there is a white door to the left of the television."
image672,How many bottles are on the counter?,There are at least 3 bottles on the counter.
image672,Where is the bath towel?,"The bath towel is hanging on the wall, to the left of the window."
image672,Is there a sink on the counter?,"Yes, there is a sink on the counter."
image87,Where is the ladder?,The ladder is leaning against the bookshelves on the left side of the aisle.
image87,How many rows of bookshelves are there?,"There are at least two rows of bookshelves visible, one on the left and one on the right."
image87,Are there books on the shelves?,"Yes, there are books visible on both sides of the shelves."
image991,Where is the red lamp located?,"The red lamp is on a nightstand, next to the bed."
image991,How many bulletin boards are there?,There are two bulletin boards on the wall.
image991,Is there a chair in front of the desk?,"Yes, there is a chair in front of the desk."
image263,How many stools are there in the kitchen?,There are two stools in the kitchen.
image263,Where is the refrigerator located?,The refrigerator is located near the kitchen cabinets.
image263,Is there a picture hanging on the wall?,"Yes, there is a picture hanging on the wall."
image1177,How many teddy bears are on the window seat?,There are two teddy bears on the window seat.
image1177,Where is the chair located?,The chair is in front of the desk.
image1177,Is there a mirror in the room?,"Yes, there is a tall mirror near the bed."
image460,How many plants are on the shelving unit on the left side of the image?,There are two plants on the shelving unit.
image460,Where are the green bins?,The green bins are on the bottom shelf of the tall shelving unit.
image460,Is there a blackboard near the right side of the image?,"Yes, there is a blackboard on the right side of the image."
image1387,Where is the glass cabinet located?,The glass cabinet is located near the piano and the dining table.
image1387,How many chairs are around the dining table?,There are 4 chairs around the dining table.
image1387,Is there a piano in the room?,"Yes, there is a piano in the room."
image641,Where is the ping pong paddle?,The ping pong paddle is on the ping pong table.
image641,How many chairs are visible in the image?,Two chairs are visible in the image.
image641,Is there a bookshelf near the whiteboard?,"Yes, there is a bookshelf near the whiteboard."
image601,Where is the sofa?,The sofa is located next to the wall with a window and curtains.
image601,How many remotes are on the coffee table?,There appear to be two remotes on the coffee table.
image601,Is there a backpack near the stairs?,"Yes, there is a backpack near the stairs and a shoe rack."
image541,Where is the trash can?,The trash can is to the right of the nightstand.
image541,How many lamps are in the image?,There are two lamps in the image.
image541,Is there a blanket on the bed?,"Yes, there is a blanket on the bed."
image977,Where are the cans located?,The cans are located on the shelf.
image977,How many pillows are on the bed?,There are 4 pillows on the bed.
image977,Is there a drawer on the cabinet?,"Yes, there is a drawer on the cabinet."
image461,How many plants are on the shelf?,There are 2 plants on the shelf.
image461,Where is the plant located?,"The plant is located on the side table, next to the window."
image461,Are there any books on the side table?,"Yes, there are books on the side table."
image1151,Where is the wooden chair?,"The wooden chair is in the back corner of the room, between the window and the bed."
image1151,How many pillows are there on the bed?,There are two pillows on the bed.
image1151,Is there a rainbow rug in the room?,"Yes, there is a rainbow rug on the floor near the window."
image1403,How many drawers does the cabinet have?,The cabinet has four drawers.
image1403,Where is the cabinet?,The cabinet is next to the wall and on the wooden floor.
image1403,Are there handles on the cabinet's drawers?,"Yes, there are handles on the cabinet's drawers."
image495,Where is the Apple box?,The Apple box is on the bottom shelf to the left of the red bucket.
image495,How many cardboard boxes are there?,There are at least three cardboard boxes visible in the image.
image495,Is there a window in the image?,"Yes, there is a window in the background of the image, above the shelves."
image502,Where is the box of items?,The box of items is on the floor of the shelving unit.
image502,How many towels are hanging?,There is one towel hanging.
image502,Is there a stack of towels on the shelf?,"Yes, there is a stack of towels on the top shelf."
image1361,How many chairs are around the table?,There are 5 chairs around the table.
image1361,Where is the painting?,The painting is on the wall above the white cabinets.
image1361,Is there a cabinet on the left of the room?,"Yes, there is a cabinet on the left of the room."
image587,Where is the bag?,The bag is hanging on the back of a chair.
image587,How many chairs are near the table?,There are two chairs near the table.
image587,Is there a coffee maker on the table?,"Yes, there is a coffee maker on the table."
image1363,Where is the bag?,The bag is hanging on the back of a chair.
image1363,How many chairs are near the table?,There are two chairs near the table.
image1363,Is there a coffee maker on the table?,"Yes, there is a coffee maker on the table."
image903,Where is the faucet?,The faucet is on the circular counter near the sink.
image903,How many potted plants are visible on the window sill?,There appear to be three potted plants on the window sill.
image903,Is there a range hood above the stove?,"Yes, there is a black range hood above the stove."
image1300,Where is the dog crate?,"The dog crate is near the window, to the left of the image."
image1300,How many planters are on top of the dog crate?,There are two planters on top of the dog crate.
image1300,Is there an armchair in the image?,"Yes, there is an armchair in the middle of the image."
image132,Where is the dishtowel located?,The dishtowel is hanging on the wall next to the spice rack and above the sink.
image132,How many spice racks are there?,There are three spice racks on the wall.
image132,Is there a roll of paper towels on the counter?,"Yes, there is a roll of paper towels on the counter next to the sink."
image1116,How many pillows are on the bed?,There are 4 pillows on the bed.
image1116,Where is the nightstand?,The nightstand is beside the bed on the right.
image1116,Is there a window in the room?,"Yes, there is a window to the left in the room."
image838,"Where is the ""Whole Foods"" bag?","The ""Whole Foods"" bag is on the kitchen countertop next to the drawers."
image838,How many kitchen cabinets are visible?,"There are multiple cabinets visible, including the set of drawers, the cabinet with a slightly open door, and several others along the countertop."
image838,Is there a towel on the sink?,"Yes, there is a white and blue towel on the edge of the sink."
image976,How many pillows are on the bed?,There are four pillows on the bed.
image976,Where is the painting?,"The painting is on the floor, against the yellow wall, to the right side of the bed."
image976,Is there a blanket on the bed?,"Yes, there is a red blanket on the bed."
image593,Where is the lamp located?,The lamp is located on a table next to a couch.
image593,How many curtains are there?,There are 2 curtains.
image593,Is there a blanket on the sofa?,"Yes, there is a blanket on the sofa."
image289,How many stacked chairs are there in the image?,There is one stack of chairs in the image.
image289,Where is the whiteboard located?,"The whiteboard is located on the wall, near the center of the image."
image289,How many desks are visible in the image?,There are at least 9 desks visible in the image.
image97,Where are the purple mugs located?,The purple mugs are on the bottom two shelves.
image97,How many shelves of mugs are there?,There are five shelves of mugs.
image97,Is there a shelf with black mugs on it?,"Yes, there is a shelf with black mugs."
image136,Where is the spice rack?,The spice rack is on the wall to the left of the boxes.
image136,How many boxes of stretch-tite wrap are there?,There are 3 boxes of stretch-tite wrap stacked on the shelf.
image136,Is there a baking pan on the stove?,"Yes, there are two baking pans on the stove."
image534,Where is the white pillow?,"The white pillow is on the bed, near the headboard."
image534,How many blankets are on the bed?,"There appear to be at least two blankets on the bed, one dark blue and one white."
image534,Is there a red blind in the image?,"Yes, there is a red blind behind the bed."
image1254,How many framed pictures are on the wall near the piano?,There are 3 framed pictures on the wall near the piano.
image1254,Where is the dark armchair?,The dark armchair is to the left of the glass table.
image1254,Is there a piano in the living room?,"Yes, there is a piano in the living room."
image351,Where is the tall grandfather clock?,"It is standing to the right of the doorway, next to the white wall."
image351,How many framed pictures are visible in the image?,There are two framed pictures visible in the image.
image351,Is there a rug on the floor?,"Yes, there is a rug on the floor."
image1034,Where is the chair located?,The chair is located under the desk.
image1034,How many drawers are on the desk?,There are three drawers on the desk.
image1034,Is there a trash can beside the desk?,"Yes, there is a blue trash can beside the desk."
image80,Where is the hockey stick?,"The hockey stick is leaning against the wall, next to the bookshelf."
image80,How many books are on the bookshelf?,There are at least 4 books on the bookshelf.
image80,Is there a hat on the bookshelf?,"Yes, there is a black and white hat on the bookshelf."
image955,Where is the computer tower?,The computer tower is on the desk.
image955,How many pens are in the blue cup?,There are several pens in the blue cup.
image955,Is there a certificate on the shelf?,"Yes, there is a certificate on the shelf."
image514,Where is the lamp located?,The lamp is located on the nightstand next to the bed.
image514,How many books are stacked beneath the nightstand?,There is a stack of books beneath the nightstand.
image514,Is there a basket near the corner of the room?,"Yes, there is a woven basket on the floor near the corner of the room."
image659,Where is the towel rack located?,The towel rack is on the wall to the right of the toilet.
image659,How many shelves are above the toilet?,There are three shelves above the toilet.
image659,Is there a mirror above the sink?,"Yes, there is a mirror above the sink."
image562,Where is the microwave?,The microwave is above the stove.
image562,How many drawers can be seen on the cabinet?,Three drawers can be seen on the cabinet.
image562,Is there a spice rack in the image?,"Yes, there is a spice rack on the wall."
image1412,How many chairs are visible around the table?,There are four chairs visible around the table.
image1412,Where is the lamp located?,The lamp is located on the brown sideboard.
image1412,Is there a red object on the table?,"Yes, there is a red object on the table."
image385,Where is the red folder located?,The red folder is located on the desk.
image385,How many chairs are in the image?,There is one chair in the image.
image385,Is there a desk in the image?,"Yes, there is a desk in the image."
image660,Where is the bar of soap?,The bar of soap is on the sink next to a small cup and the faucet.
image660,How many toothbrushes are visible?,There is one visible toothbrush in the image.
image660,Is there a shower head on the wall?,"Yes, a shower head is mounted to the shower wall."
image1433,How many chairs are around the table?,There are 8 chairs around the table.
image1433,Where are the pictures located?,The pictures are located on the wall to the right of the table.
image1433,Is there a blanket behind the dining table?,"Yes, there is a blanket behind the dining table."
